Date,C50Index,market_weighted_divisor,BTC,DASH,DOGE,ETH,FCT,GAME,LSK,LTC,MAID,REP,XMR,XRP,BTS,DCR,SC,USDT,XEM,XLM,ARDR,DGD,ETC,ICN,NEO,NXT,PIVX,STRAT,SYS,WAVES,XZC,BCN,DGB,GNT,ZEC,ARK,BAT,CVC,EOS,FUN,GAS,GNO,MIOTA,MTL,OMG,PAY,QTUM,SNT,STEEM,ADA,BCH,BNB,HC,KNC,LINK,SALT,TRX,WTC,ZRX,BTG,DATA,DRGN,POWR,QASH,QSP,RDN
2017-05-12,294.16815512245984,17098073576.0,30131099648.0,669278976.0,132851000.0,8184929792.0,79629296.0,60174400.0,58263500.0,1579239936.0,150400000.0,193788992.0,427788992.0,7000779776.0,96255504.0,74261504.0,57813900.0,60842400.0,984545984.0,355144000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-13,287.35391435538645,17098073576.0,28132300800.0,632643008.0,129896000.0,8120390144.0,77742200.0,65139100.0,61304800.0,1390150016.0,152688992.0,183620992.0,413129984.0,7917709824.0,100491000.0,74203296.0,57993900.0,61232700.0,1180109952.0,381236992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-14,298.2723082183092,17098073576.0,29405100032.0,653270016.0,130990000.0,8322379776.0,74628096.0,69525696.0,60331900.0,1486220032.0,146679008.0,178398000.0,412198016.0,8242619904.0,97574200.0,92138000.0,60677600.0,60697400.0,1147820032.0,357571008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-15,300.35665985252047,17098073576.0,29532600320.0,655801024.0,139472992.0,8316930048.0,76873000.0,86351104.0,63209300.0,1476700032.0,159160992.0,187300000.0,412304992.0,8429940224.0,102836000.0,83805296.0,70985200.0,61184200.0,1131619968.0,368128000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-16,304.54940082309537,17098073576.0,28446300160.0,669083008.0,122785000.0,8466469888.0,78287904.0,96277200.0,59783300.0,1295309952.0,142360992.0,175932000.0,401220000.0,10335800320.0,105737000.0,76315800.0,70268704.0,60565400.0,1054760000.0,414824000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-17,319.4666227233458,17098073576.0,28204800000.0,625220992.0,116789000.0,8181519872.0,71535800.0,151180000.0,53435800.0,1188550016.0,140056992.0,156524000.0,381592000.0,13603300352.0,120299000.0,75257104.0,68037000.0,59461300.0,947726976.0,477352000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-18,339.35990338377286,17098073576.0,29710499840.0,607656000.0,144198000.0,8238110208.0,76683000.0,128995000.0,60422800.0,1287209984.0,142802000.0,169798000.0,390684992.0,15128200192.0,126112000.0,105225000.0,106631000.0,59972000.0,1081159936.0,459646016.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-19,351.4363953863477,17098073576.0,30998999040.0,656467968.0,165436992.0,8902240256.0,79072704.0,139578000.0,65060800.0,1447309952.0,152220000.0,174919008.0,439024992.0,14006800384.0,157104000.0,103110000.0,108436000.0,60352400.0,1990099968.0,442620992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-20,370.2420720943563,17098073576.0,32422400000.0,722089984.0,165348992.0,11856600064.0,90119600.0,143508000.0,74103296.0,1416690048.0,164886000.0,186479008.0,460963008.0,12663000064.0,209458000.0,97566496.0,173444992.0,62321400.0,1921229952.0,474052992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-21,385.2156942197966,17098073576.0,33779400704.0,736086016.0,209088000.0,11705700352.0,87205904.0,212988000.0,82545400.0,1406610048.0,165928000.0,192652992.0,507840992.0,13608299520.0,235879008.0,99768096.0,225975008.0,61940800.0,2030089984.0,516464000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-22,398.26672157724255,17098073576.0,33393600512.0,743265984.0,338841984.0,14522099712.0,94503296.0,179048992.0,85935800.0,1338680064.0,168332992.0,190919008.0,504584000.0,13039500288.0,261499008.0,100785000.0,277288992.0,62677500.0,2192349952.0,602024000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-23,414.468487885515,17098073576.0,35822600192.0,880270016.0,368587008.0,15687999488.0,100826000.0,184552992.0,89291696.0,1296169984.0,163680000.0,216603008.0,526641984.0,12074099712.0,227352000.0,98437000.0,231558000.0,63297800.0,2341210112.0,492950016.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-24,442.5975201219359,17098073576.0,37949198336.0,1017440000.0,387969984.0,16779700224.0,122465000.0,204586000.0,107695000.0,1645910016.0,183862000.0,320480000.0,817012992.0,12525200384.0,245778000.0,111877000.0,256508992.0,64798700.0,2401910016.0,533256992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-25,450.82683272692447,17098073576.0,39995400192.0,1047689984.0,405385984.0,17446600704.0,136714000.0,197564992.0,171556992.0,1766649984.0,199600000.0,297516000.0,660745024.0,11245100032.0,241195008.0,119296000.0,238103008.0,69488600.0,2353880064.0,490216992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-26,411.9757636958247,17098073576.0,37950599168.0,868030976.0,323102016.0,16106999808.0,106399000.0,170511008.0,122385000.0,1554680064.0,176900000.0,260132000.0,578017024.0,9374260224.0,200331008.0,108815000.0,243823008.0,69907904.0,1844979968.0,380046016.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-27,393.37742094179885,17098073576.0,35917099008.0,829763008.0,265906000.0,14695999488.0,104567000.0,155583008.0,116767000.0,1200169984.0,170156992.0,242443008.0,562313984.0,10430499840.0,155200000.0,106838000.0,183440000.0,99512496.0,1631650048.0,392052000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-28,365.49875873571926,17098073576.0,33595899904.0,735254016.0,282964992.0,14608600064.0,104650000.0,140418000.0,109795000.0,1231490048.0,151420000.0,224583008.0,485857984.0,8142790144.0,157818000.0,94770496.0,177363008.0,107331000.0,1822710016.0,319531008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-29,386.117562885378,17098073576.0,35323498496.0,790454016.0,277206016.0,15654599680.0,109473000.0,148915008.0,112500000.0,1248109952.0,161168992.0,225164000.0,534431008.0,8689829888.0,159418000.0,99860896.0,176716992.0,109529000.0,1856770048.0,341020000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-30,412.0835612434143,17098073576.0,36897001472.0,858403968.0,299563008.0,18004699136.0,112387000.0,166263008.0,112837000.0,1299459968.0,167691008.0,232364000.0,600460992.0,8881149952.0,171339008.0,104238000.0,213820000.0,107170000.0,1874329984.0,355172992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-31,416.91177197914755,17098073576.0,35786698752.0,892886016.0,289240000.0,21321900032.0,101603000.0,157670000.0,118519000.0,1247239936.0,159168000.0,223030000.0,579428992.0,7854879744.0,167711008.0,101976000.0,205818000.0,106342000.0,1672130048.0,297640992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-01,437.44795339392806,17098073576.0,37446201344.0,1000300032.0,292108992.0,21264799744.0,108120000.0,155803008.0,129299000.0,1301539968.0,177992992.0,241716992.0,608921984.0,9330769920.0,169247008.0,110146000.0,197803008.0,108739000.0,1818989952.0,332673984.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-02,468.86701337236076,17098073576.0,39344599040.0,1005049984.0,315459008.0,20479000576.0,112837000.0,168192000.0,146640992.0,1484470016.0,180434000.0,259666000.0,636753984.0,12885900288.0,200875008.0,125482000.0,225552992.0,108350000.0,2070530048.0,417433984.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-03,471.6747085777074,17098073576.0,40817098752.0,1065459968.0,331308992.0,20593500160.0,128006000.0,182550000.0,147958000.0,1492070016.0,179196992.0,273579008.0,640641984.0,11604299776.0,235096000.0,154295008.0,267588000.0,107827000.0,2039810048.0,387003008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-04,477.3364560704708,17098073576.0,41708199936.0,1055520000.0,359496992.0,20659800064.0,138067008.0,264772000.0,144816000.0,1421270016.0,191535008.0,288020000.0,616913984.0,11524200448.0,252651008.0,177458000.0,383844992.0,107470000.0,1944480000.0,376823008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-05,486.5035324023921,17098073576.0,41133899776.0,1053049984.0,349963008.0,22615799808.0,152100000.0,302160992.0,151999008.0,1444259968.0,185971008.0,320343008.0,625054976.0,11581200384.0,285464000.0,162002000.0,381911008.0,106012000.0,1946560000.0,384980992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-06,508.0799452514884,17098073576.0,44060999680.0,1068209984.0,423201984.0,22930399232.0,214914000.0,285500992.0,191823008.0,1586150016.0,230022000.0,315288992.0,705243008.0,11355899904.0,284463008.0,176868000.0,410288000.0,106682000.0,2124690048.0,401239008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-07,533.1608037993158,17098073576.0,46989799424.0,1067129984.0,412873984.0,24382199808.0,279559008.0,282023008.0,223650000.0,1572550016.0,233592992.0,370420992.0,806489024.0,10994700288.0,302280992.0,174967008.0,417321984.0,105220000.0,2105849984.0,439598016.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-08,511.49888082573074,17098073576.0,44557099008.0,1034920000.0,359745984.0,23810899968.0,242704000.0,275793984.0,247738000.0,1460359936.0,236788992.0,378137984.0,771963008.0,10848900096.0,272780992.0,165900992.0,373208000.0,106791000.0,1860060032.0,452663008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-09,527.759886205323,17098073576.0,45987098624.0,1065470016.0,392350016.0,24164999168.0,243952992.0,293516992.0,343129984.0,1553629952.0,246651008.0,392987008.0,819313024.0,11115899904.0,459937984.0,175431008.0,397409984.0,127906000.0,1970649984.0,486440000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-10,542.1877384954353,17098073576.0,46331400192.0,1096550016.0,376324000.0,26043699200.0,281409984.0,283182016.0,413384000.0,1528070016.0,254483008.0,379448000.0,811670976.0,10953900032.0,695200000.0,215444000.0,495932000.0,127386000.0,1958400000.0,457775008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-11,577.0952531781292,17098073576.0,48208699392.0,1117859968.0,362883008.0,31296800768.0,215492992.0,265988992.0,405172992.0,1570429952.0,242660992.0,370315008.0,764939008.0,9943589888.0,927625024.0,208688992.0,411032000.0,130666000.0,1816140032.0,413185984.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-12,587.6334802362298,17098073576.0,48391200768.0,1376489984.0,395497984.0,31525300224.0,244020992.0,276129984.0,422959008.0,1711459968.0,247920992.0,370937984.0,863417984.0,10465999872.0,1033040000.0,208040992.0,408262016.0,128293000.0,1962130048.0,442903008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-13,580.9554376197638,17098073576.0,43934101504.0,1260370048.0,356728992.0,36574498816.0,218494000.0,244002000.0,355385984.0,1519410048.0,216172992.0,346312000.0,727974976.0,9728119808.0,972771008.0,170407008.0,376404000.0,131201000.0,1816249984.0,383584000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-14,591.047347637171,17098073576.0,44528300032.0,1351820032.0,362872992.0,36761600000.0,271174016.0,264391008.0,396643008.0,1584220032.0,236411008.0,363876992.0,760131968.0,10188000256.0,950324992.0,187546000.0,423648992.0,128630000.0,1893100032.0,405019008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-15,547.7790820333524,17098073576.0,40971300864.0,1201030016.0,340401984.0,33158199296.0,235224000.0,221834000.0,362704000.0,1557670016.0,215628000.0,337136992.0,676380032.0,10662200320.0,858220992.0,158782000.0,379086016.0,131306000.0,1806019968.0,386545984.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-16,541.4294061404851,17098073576.0,40484098048.0,1205110016.0,334128992.0,33415800832.0,232935008.0,214440992.0,331747008.0,1561379968.0,205316000.0,308894016.0,672697984.0,9935290368.0,878326016.0,154382000.0,389792992.0,129124000.0,1758409984.0,362124000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-17,553.3769427031269,17098073576.0,41217200128.0,1224440064.0,344327008.0,34231300096.0,243459008.0,228360992.0,335214016.0,1866370048.0,215480992.0,315895008.0,705427008.0,10045800448.0,824915968.0,166672992.0,422801984.0,130158000.0,1736280064.0,362692992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-18,579.3692043239807,17098073576.0,43539300352.0,1315449984.0,366286016.0,35133800448.0,278409984.0,222624000.0,333468992.0,2447790080.0,222558000.0,342291008.0,739369984.0,10264999936.0,883897024.0,164444000.0,445593984.0,126050000.0,1856380032.0,378259008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-19,568.2345025838249,17098073576.0,41800601600.0,1424099968.0,353664992.0,34435698688.0,275004992.0,224938000.0,340569984.0,2382490112.0,220887008.0,330264000.0,726891008.0,10873600000.0,842206976.0,216323008.0,429819008.0,127821000.0,1782000000.0,370272992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-20,576.052469830593,17098073576.0,42497998848.0,1484669952.0,346508992.0,34304000000.0,293796000.0,248640000.0,341020992.0,2602589952.0,246768000.0,360548000.0,718494976.0,11188200448.0,846902976.0,206818000.0,527769984.0,125729000.0,1760000000.0,393419008.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-21,587.2022504156757,17098073576.0,44440801280.0,1384739968.0,353662016.0,33310500864.0,286348000.0,242014000.0,353766016.0,2442609920.0,229732000.0,330868000.0,706158976.0,12429899776.0,867084992.0,183928000.0,511097984.0,141088992.0,1802150016.0,383822016.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-22,566.7366712938749,17098073576.0,44143661056.0,1322586240.0,343493120.0,31302619136.0,260025568.0,258216400.0,338699424.0,2465098752.0,212197728.0,318911200.0,686350848.0,11482704896.0,830778624.0,190323360.0,509362368.0,141969856.0,1720519296.0,373535168.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-23,567.2492135262524,17098073576.0,44415922176.0,1306272000.0,340788096.0,31195850752.0,274717184.0,278616704.0,343786240.0,2467283200.0,228413920.0,331380064.0,696116032.0,11400050688.0,798964160.0,221302608.0,525835648.0,140714112.0,1645957504.0,376716800.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-24,580.4955363118739,17098073576.0,44932898816.0,1397185536.0,345058176.0,31681343488.0,291536192.0,297473632.0,364368640.0,2442002688.0,248877648.0,343763968.0,754764032.0,12222139392.0,861785024.0,238976432.0,513770368.0,145581616.0,1777710976.0,394317280.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-25,552.7680702735092,17098073576.0,42783760384.0,1346197376.0,344007936.0,30005925888.0,273854304.0,266742384.0,354212352.0,2300178176.0,231847888.0,321494912.0,702333696.0,11901590528.0,812692416.0,223596096.0,457829408.0,147510144.0,1667506432.0,371411040.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-26,534.927689259582,17098073576.0,42513989632.0,1277190912.0,325221344.0,28111192064.0,242370944.0,260526032.0,328041600.0,2277348864.0,216425312.0,307660352.0,674032448.0,11440303104.0,776987648.0,200624592.0,439867232.0,146479872.0,1597942400.0,326125536.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-27,498.87688414050604,17098073576.0,40677937152.0,1203164928.0,302421728.0,25309749248.0,221877584.0,227948176.0,304948544.0,2127596032.0,203659136.0,276808320.0,638919488.0,10617749504.0,682510784.0,183241632.0,417768384.0,146155648.0,1461292032.0,294588384.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-28,517.3695659151257,17098073576.0,41906651136.0,1307817216.0,289856704.0,27206987776.0,230476048.0,239632208.0,303892736.0,2111868544.0,213557440.0,284531136.0,643626752.0,10545118208.0,648912960.0,190554240.0,421813120.0,146266672.0,1477106432.0,291559712.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-29,541.9413730565876,17098073576.0,42150330368.0,1353711488.0,306603904.0,30495309824.0,236138848.0,247603408.0,318024608.0,2216710144.0,226203120.0,309010400.0,691511872.0,10743220224.0,720000064.0,187711040.0,448698144.0,146484464.0,1540501248.0,323761536.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-06-30,520.1930602336764,17098073576.0,41689124864.0,1310691456.0,291970144.0,28161871872.0,219583584.0,245268464.0,295518336.0,2124865536.0,214107248.0,295294144.0,663056192.0,10187816960.0,661019904.0,178839408.0,414772992.0,218616192.0,1474292992.0,296281888.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-01,526.454991051441,17337466148.0,40928153600.0,1343303552.0,286201984.0,27259449344.0,207414624.0,225266256.0,277508256.0,2092369024.0,209472240.0,309725248.0,642897536.0,10065071104.0,641709696.0,169093360.0,391898496.0,217215408.0,1436363136.0,277895072.0,226370960.0,161684176.0,1745953664.0,336257024.0,438293024.0,162465088.0,119635696.0,618999488.0,93953424.0,357030144.0,32305234.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-02,504.1747132356102,17337466148.0,40010469376.0,1224908416.0,290316160.0,25572796416.0,189542496.0,191796464.0,251723440.0,2017568000.0,196807104.0,272124800.0,602360768.0,9745598464.0,586240448.0,153509504.0,351045152.0,219180432.0,1307286016.0,253559120.0,193666512.0,156007456.0,1652147328.0,292255168.0,397988096.0,137953216.0,117175544.0,550593344.0,79715944.0,369637120.0,27147930.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-03,520.9044299499215,17337466148.0,41037160448.0,1282654720.0,271501728.0,26815934464.0,207960688.0,193241120.0,279704128.0,2149159936.0,201884768.0,287711488.0,625801664.0,9916582912.0,552089600.0,155745952.0,360059968.0,223016704.0,1434680448.0,266526576.0,194573984.0,152785024.0,1669213824.0,309693664.0,402786336.0,139604672.0,128003888.0,573245120.0,90299944.0,361116224.0,28889214.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-04,527.7029989099881,17337466148.0,42067939328.0,1333705984.0,278109184.0,26244990976.0,205835232.0,210153792.0,269301088.0,2413256960.0,212648288.0,315386464.0,641305280.0,9949672448.0,650343680.0,166911664.0,375387872.0,219892848.0,1586620672.0,272442688.0,193830416.0,160115824.0,1662668928.0,297877440.0,410831488.0,139962352.0,129908664.0,587764672.0,85351208.0,378985376.0,29127982.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-05,529.8411819803139,17337466148.0,42760830976.0,1354979328.0,275630432.0,25406922752.0,216107792.0,207226016.0,275228288.0,2865626368.0,222168032.0,301907616.0,667352576.0,9769105408.0,614357760.0,190854800.0,367904832.0,220125888.0,1685082752.0,267599616.0,192696192.0,157246272.0,1682747264.0,317609568.0,388453376.0,147291392.0,131063752.0,621292736.0,92378056.0,431855200.0,29390524.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-06,528.1297396999538,17337466148.0,42851422208.0,1558330496.0,298460928.0,25019516928.0,231810480.0,201451264.0,271300352.0,2758682624.0,223365984.0,295916288.0,677243968.0,9816910848.0,596650304.0,196078624.0,356500544.0,219086608.0,1569400320.0,266509072.0,183082768.0,154388480.0,1657549184.0,319098176.0,399093312.0,140583008.0,140364048.0,589414336.0,85391312.0,457739840.0,28972534.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-07,527.6938231054824,17337466148.0,42864218112.0,1576374912.0,289483232.0,25160841216.0,227577056.0,193717264.0,274812608.0,2650898688.0,221156720.0,304920416.0,738662336.0,9758866432.0,563863040.0,185384704.0,340312608.0,220508816.0,1523510144.0,266471792.0,166466128.0,148108032.0,1675383936.0,310953568.0,391569248.0,127706632.0,148610224.0,611878464.0,85071912.0,432714400.0,28695306.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-08,494.4382775212442,17337466148.0,41417732096.0,1454003328.0,262708992.0,22890702848.0,197702064.0,151771136.0,249154432.0,2420160000.0,207385936.0,254068448.0,651286016.0,9180003328.0,486706784.0,157259568.0,281479744.0,221836720.0,1402873984.0,215351952.0,133521528.0,123887560.0,1562561408.0,267562592.0,339381728.0,100857856.0,135423648.0,485541696.0,68191856.0,379403072.0,24548668.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-09,505.92292729072443,17337466148.0,42283167744.0,1554428800.0,268949216.0,23454654464.0,204043360.0,160698336.0,243719568.0,2717949440.0,202841920.0,258526736.0,688768512.0,9070621696.0,501526336.0,193186304.0,299860288.0,219893504.0,1428979968.0,228280592.0,153385168.0,129648176.0,1584439168.0,270619360.0,370071968.0,117832952.0,129459624.0,489387904.0,69899480.0,392118464.0,27257206.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-10,491.72738951726546,17337466148.0,41509044224.0,1453582464.0,257475648.0,22640531456.0,182474528.0,148214688.0,226245920.0,2591232256.0,189195440.0,245228528.0,662644864.0,8962768896.0,440071456.0,175724496.0,270239456.0,221114096.0,1380662784.0,206558800.0,135895504.0,117709016.0,1516457728.0,268782144.0,345719488.0,103487976.0,121443016.0,417352224.0,64142444.0,373806240.0,25263918.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-11,444.06087148369846,17337466148.0,39224180736.0,1288135552.0,215421904.0,19712309248.0,133930248.0,113285168.0,176205072.0,2403211520.0,143848496.0,182344896.0,594107776.0,7520991232.0,361069248.0,130151816.0,207855888.0,239198384.0,1212933760.0,157375120.0,109301336.0,104941504.0,1421884288.0,208820240.0,296309120.0,89677960.0,94140376.0,301380768.0,46211012.0,278827008.0,20853594.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-12,425.26996734471146,17337466148.0,38355918848.0,1224621440.0,193755856.0,18377590784.0,126029976.0,104328936.0,158440688.0,2350964992.0,135390512.0,181195920.0,544764992.0,7053184000.0,319851552.0,134895056.0,190030912.0,260928816.0,1058531904.0,151964608.0,97783008.0,106555832.0,1373167488.0,183985152.0,265563872.0,78445544.0,92613328.0,292007520.0,42116520.0,258727360.0,17681210.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-13,465.2715167222139,17337466148.0,39511040000.0,1334790912.0,215799440.0,21613936640.0,162642384.0,119641040.0,191979472.0,2531815168.0,149482896.0,233160544.0,597276800.0,7883172352.0,384356512.0,150033072.0,248632896.0,268892256.0,1209346176.0,193139104.0,113591760.0,133470136.0,1874350976.0,213556080.0,334240160.0,90988920.0,101042632.0,428181536.0,52662452.0,305263488.0,19805904.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-14,443.80983173181966,17337466148.0,38823104512.0,1273130112.0,201256032.0,19541268480.0,148787744.0,110891520.0,193898064.0,2409668864.0,138844624.0,225098592.0,562680320.0,7689654784.0,340366048.0,136178480.0,219525232.0,289634624.0,1104369792.0,185269456.0,102834936.0,116257856.0,1722243328.0,199536672.0,313432928.0,83736680.0,100097080.0,360071680.0,45853720.0,289495104.0,18192074.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-15,419.48715724177345,17337466148.0,36681289728.0,1197755392.0,184626208.0,18630193152.0,131361216.0,94512712.0,171236176.0,2225556736.0,124626712.0,213341328.0,525794272.0,7312745984.0,314237728.0,119066768.0,194503264.0,290061056.0,1057432192.0,173411296.0,92143808.0,108002376.0,1646948096.0,173479776.0,277400032.0,77768776.0,88187744.0,324365664.0,39268096.0,242705088.0,16422506.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-16,369.91459978365003,17337466148.0,32767571968.0,1037359744.0,163535504.0,15823085568.0,114843768.0,82848472.0,153761712.0,2024149888.0,121348568.0,201522144.0,472680576.0,6489639424.0,265332864.0,106192544.0,173997568.0,295162368.0,999834432.0,187684000.0,76658168.0,89259304.0,1376488576.0,147009216.0,251398784.0,69890112.0,80652128.0,310564448.0,35419644.0,201211136.0,14715886.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-17,353.2059307470609,17337466148.0,31795019776.0,983325248.0,143648992.0,14932733952.0,115764224.0,75811784.0,154216912.0,2142761984.0,115851896.0,176145456.0,435925280.0,5749316096.0,249206032.0,100369800.0,162698528.0,291008736.0,876887296.0,165681888.0,74318984.0,88780976.0,1348145408.0,143445888.0,253054352.0,62835164.0,73696528.0,282409664.0,32458742.0,196939232.0,14499858.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-18,415.15742634804303,17337466148.0,36749443072.0,1148328320.0,167900128.0,18207434752.0,138372208.0,106903768.0,194615184.0,2218087936.0,135234320.0,200165120.0,516216512.0,6879738880.0,278045728.0,131571056.0,200778496.0,293035072.0,1222820352.0,200557296.0,91235824.0,103886504.0,1451741696.0,195451456.0,288470496.0,75036096.0,89429240.0,383675520.0,41033096.0,252328640.0,16241486.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
