Date,C50Index,market_weighted_divisor,bitcoin,dash,dogecoin,ethereum,factom,gamecredits,lisk,litecoin,maidsafecoin,augur,monero,ripple,bitshares,decred,siacoin,tether,nem,stellar,ardor,digixdao,ethereum-classic,iconomi,neo,nxt,pivx,stratis,syscoin,waves,zcoin,bytecoin-bcn,digibyte,golem-network-tokens,zcash,ark,basic-attention-token,civic,eos,funfair,gas,gnosis-gno,iota,metal,omisego,tenx,qtum,status,steem,cardano,bitcoin-cash,binance-coin,hypercash,kyber-network,chainlink,salt,tron,waltonchain,0x,bitcoin-gold,streamr-datacoin,dragonchain,power-ledger,qash,quantstamp,raiden-network-token
2017-07-01,502.8242957514558,17372499631.0,39980058373.0,1225648836.0,291030487.0,25524313603.0,187983256.0,191925867.0,250940185.0,2019589047.0,196757117.0,272237900.0,602665216.0,9754501291.0,591718982.0,152848423.0,351490028.0,219273754.0,1311498000.0,253438971.0,192989719.0,156065200.0,1658928604.0,292226910.0,397474500.0,138668191.0,115659873.0,546627408.0,79463875.0,369784000.0,27341308.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-02,520.6410920429738,17372499631.0,41167015221.0,1283554763.0,272983974.0,26776243984.0,208729260.0,193514515.0,280592223.0,2153776659.0,202652065.0,288509100.0,629999041.0,9934662271.0,556410867.0,156106548.0,358829227.0,224437398.0,1433799000.0,266626291.0,194192515.0,153090000.0,1668372644.0,311206830.0,404759500.0,140763094.0,127342324.0,578879208.0,89962292.0,362347000.0,29013980.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-03,527.3594440981801,17372499631.0,42118211083.0,1337935139.0,278765959.0,26310761677.0,206916469.0,210386149.0,269876635.0,2406133732.0,213668548.0,316512900.0,642461138.0,9954190879.0,644297531.0,167164138.0,375907716.0,220145567.0,1589877000.0,273458212.0,192734975.0,160857600.0,1664137328.0,298740600.0,410793000.0,139916941.0,130203124.0,586019463.0,85575574.0,380923000.0,28945403.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-04,528.8326721392579,17372499631.0,42740618673.0,1355087269.0,277197171.0,25425860777.0,216788349.0,207535001.0,276055264.0,2868712774.0,222267044.0,303099500.0,669788144.0,9753161093.0,616708523.0,190510363.0,366964290.0,219722764.0,1695150000.0,268311310.0,193171537.0,157249600.0,1683052828.0,319909440.0,389144000.0,147187662.0,132136090.0,622192899.0,92410664.0,431857000.0,29603987.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-05,526.4657312572085,17372499631.0,42751085999.0,1551954723.0,298730544.0,25011710285.0,231631182.0,201392369.0,271308084.0,2758632586.0,223609767.0,295643700.0,673712880.0,9822621670.0,597358216.0,196395918.0,356305618.0,219201850.0,1571058000.0,265865103.0,184186536.0,154418600.0,1657562241.0,319985130.0,401517000.0,140418439.0,143748780.0,589743520.0,85641785.0,455852000.0,28964695.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-06,526.6838871231173,17372499631.0,42863758795.0,1579750804.0,290253630.0,25179348911.0,226715375.0,193469561.0,275167865.0,2652393637.0,221352436.0,302553900.0,738747984.0,9750557278.0,563814062.0,185248829.0,339041346.0,220773286.0,1523763000.0,265796810.0,166140609.0,150083800.0,1671397368.0,308373240.0,391921000.0,128264605.0,148799110.0,612634662.0,85354605.0,434169000.0,28510839.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-07,493.3222199531385,17372499631.0,41391217675.0,1456268364.0,263978150.0,22900134646.0,197427979.0,151256685.0,248685875.0,2416847285.0,207179852.0,253643500.0,652440795.0,9170021548.0,489575699.0,157662148.0,281643195.0,221739004.0,1412145000.0,215271326.0,133422377.0,123864800.0,1563061389.0,265337820.0,338573000.0,101206690.0,135397501.0,484367581.0,68321641.0,377156000.0,24553316.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-08,504.39601093809915,17372499631.0,42262222823.0,1551132855.0,268764834.0,23443013086.0,203861595.0,160364897.0,243257077.0,2706260958.0,203864905.0,257903800.0,680032221.0,9041898564.0,498208849.0,194813800.0,299565366.0,219920858.0,1426545000.0,227948745.0,154101666.0,129626000.0,1586464334.0,269497290.0,372492000.0,117682198.0,129391994.0,487642628.0,70107652.0,392766000.0,26843144.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-09,489.3691908865869,17372499631.0,41397076604.0,1450959336.0,256657309.0,22559120946.0,182441593.0,148458728.0,226462950.0,2574185219.0,189112149.0,245066800.0,661789785.0,8937822572.0,440919660.0,175119740.0,270193714.0,222163568.0,1376937000.0,206045132.0,135624171.0,117596600.0,1518485331.0,268213170.0,344761000.0,102871024.0,121232532.0,421372799.0,64730612.0,374991000.0,25249837.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-10,445.7575002782857,17372499631.0,39005033499.0,1293778269.0,215080219.0,20069373698.0,139395013.0,114011031.0,178043701.0,2418908416.0,147893223.0,184468900.0,590550614.0,7779469800.0,367421481.0,130186414.0,212290338.0,236849455.0,1188432000.0,160324834.0,108950885.0,107457200.0,1445970483.0,211552680.0,301442500.0,89529579.0,93507596.0,299730282.0,46766532.0,281941000.0,20860449.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-11,425.49257862177353,17372499631.0,38438497236.0,1229805657.0,195983180.0,18401040701.0,128467494.0,104906590.0,158759561.0,2354858332.0,134946604.0,181247000.0,548349075.0,7084634278.0,320751922.0,134916717.0,192235399.0,262164133.0,1073727000.0,154045188.0,98443009.0,106494600.0,1376206596.0,185486610.0,269825000.0,79211907.0,91252617.0,293364855.0,42484470.0,259005000.0,17585920.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-12,463.04133987406846,17372499631.0,39447604438.0,1335240165.0,213554221.0,21517152174.0,155330248.0,119527582.0,192209912.0,2533260184.0,149860016.0,231914100.0,596652689.0,7863289648.0,378785646.0,149695049.0,247206519.0,268297015.0,1204569000.0,190632055.0,112635195.0,132138600.0,1864693669.0,207762960.0,331534500.0,90255652.0,102144124.0,428524790.0,52518313.0,305149000.0,19717597.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-13,442.788662062974,17372499631.0,38778935907.0,1271372743.0,200871717.0,19560300930.0,147463730.0,110417129.0,194433798.0,2408038312.0,138958028.0,225540700.0,564842150.0,7689255291.0,342158244.0,136500762.0,218693563.0,290590042.0,1106577000.0,185036978.0,104228614.0,117588800.0,1716932724.0,199973850.0,314702500.0,84040674.0,99651785.0,362240836.0,45945065.0,289978000.0,18188811.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-14,418.84451832802574,17372499631.0,36734255488.0,1196259877.0,185301423.0,18625794688.0,130032570.0,94648579.0,171239193.0,2225420765.0,124701270.0,214028100.0,524447861.0,7304809757.0,314937136.0,120069937.0,193931136.0,290349772.0,1057482000.0,174233848.0,92060501.0,107980200.0,1642129418.0,173559780.0,277156000.0,77957963.0,88315831.0,323856708.0,39335579.0,242924000.0,16543021.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-15,370.8111627589189,17372499631.0,32880721300.0,1041050569.0,163558753.0,15923953593.0,115869861.0,82818686.0,153950048.0,2024299012.0,121747460.0,201769700.0,474522326.0,6532089552.0,266514716.0,107755004.0,174572431.0,295061456.0,1003302000.0,188124611.0,76227258.0,90946000.0,1382172463.0,147275340.0,251293000.0,70427001.0,80479971.0,314149376.0,35551627.0,204242000.0,14722768.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-16,350.15787602868073,17372499631.0,31748939343.0,985594980.0,144110351.0,14687441605.0,115885617.0,75622330.0,154032462.0,2128387551.0,115742995.0,176482900.0,435296058.0,5669269711.0,246387470.0,102128292.0,162220749.0,294234258.0,875642400.0,167209881.0,74126861.0,88530200.0,1327397438.0,140745120.0,252236500.0,63072463.0,73283973.0,283154468.0,32381342.0,197257000.0,14361403.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-17,412.4002473492987,17372499631.0,36665393517.0,1143508447.0,167556914.0,18057735704.0,137734527.0,105722533.0,193212671.0,2220519768.0,135109070.0,199540000.0,515366676.0,6811616683.0,277696446.0,130495574.0,199599886.0,293584830.0,1203561000.0,199305169.0,91821640.0,105640800.0,1450550460.0,194876520.0,288367500.0,74822002.0,89337219.0,382400303.0,41091418.0,251830000.0,16234172.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-18,448.30009399468895,17372499631.0,38158677672.0,1175133347.0,205507620.0,21887962776.0,139435277.0,113517147.0,196279770.0,2306211599.0,145152113.0,214632000.0,538526217.0,7226274121.0,325627620.0,132286292.0,216243452.0,308949168.0,1190943000.0,200039851.0,98624427.0,118335000.0,1535701815.0,217511310.0,301218500.0,80578240.0,91261246.0,411206352.0,43298805.0,283422000.0,18375438.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-19,417.2890575668247,17372499631.0,37415031061.0,1157470724.0,186252336.0,18653610729.0,127053849.0,104478493.0,179938960.0,2127931181.0,134340636.0,185948400.0,519150259.0,6447810207.0,287912699.0,124885462.0,204670446.0,310457677.0,1141425000.0,185247864.0,100304544.0,116080800.0,1389387670.0,211493000.0,294106000.0,87132279.0,98727600.0,379583271.0,41982216.0,263509000.0,17617623.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-20,497.4143201580592,17372499631.0,46376428080.0,1402828163.0,213373670.0,21233651866.0,138272850.0,127843280.0,213962757.0,2344827631.0,160888718.0,214865200.0,596855726.0,7210076864.0,356116368.0,144085290.0,244512852.0,315304973.0,1368783000.0,202500302.0,128963842.0,125294000.0,1506025511.0,264321000.0,360615500.0,119798080.0,114553127.0,529738941.0,53268555.0,324909000.0,20635788.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-21,477.76351203883934,17372499631.0,43915296559.0,1382848561.0,213594706.0,20401709506.0,148844112.0,128696942.0,207595471.0,2384504334.0,158833678.0,222013000.0,597714446.0,6992313742.0,379815965.0,144344683.0,249748905.0,318607353.0,1294128000.0,206386924.0,128855950.0,115393400.0,1513870330.0,266982000.0,370904500.0,127284586.0,110983139.0,612878228.0,60950861.0,324160000.0,20204485.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-22,506.48253334822596,17372499631.0,46264340367.0,1453586976.0,231094037.0,21451273566.0,186342903.0,164617454.0,250590450.0,2426674809.0,178402949.0,236415300.0,662604859.0,7402491088.0,480013102.0,161512615.0,281135757.0,317328704.0,1590912000.0,245945842.0,166918830.0,117161400.0,1549100680.0,304586000.0,431138500.0,147042807.0,124447623.0,667498736.0,80508323.0,390339000.0,24651560.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-23,494.0741813851416,17372499631.0,44957775265.0,1422094546.0,217635337.0,21127295409.0,198497623.0,162946454.0,232457131.0,2296964811.0,170120787.0,231519200.0,632586036.0,7469041520.0,444704858.0,153413369.0,280799127.0,318785949.0,1495224000.0,234106842.0,144892889.0,117443800.0,1480467102.0,304370000.0,428255000.0,128382487.0,118461102.0,607363927.0,71405251.0,364768000.0,21257516.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-24,496.7436611137378,17372499631.0,45366654309.0,1519194694.0,218468436.0,21016755177.0,199104221.0,154032023.0,244231917.0,2315840404.0,171178402.0,238583400.0,676020929.0,7359876265.0,441605503.0,153265009.0,307750534.0,317583347.0,1526796000.0,243197576.0,136564230.0,130038400.0,1490479068.0,394157000.0,423127000.0,124473400.0,116710506.0,567860228.0,69863461.0,351909000.0,21470255.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-25,459.95633014959765,17372499631.0,42433788244.0,1456245911.0,195723774.0,19338262506.0,163487373.0,126645134.0,224274496.0,2203568415.0,143190751.0,198344300.0,603496307.0,6827134104.0,350449134.0,139900203.0,246567548.0,319438052.0,1423854000.0,199787123.0,110243590.0,123630400.0,1401420465.0,262954890.0,367701000.0,104116777.0,101345406.0,474616348.0,56238120.0,291418000.0,18069387.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-26,453.39406699682894,17372499631.0,41663929265.0,1448122149.0,199806282.0,19085332800.0,160260936.0,130571414.0,215478721.0,2203577730.0,151752138.0,199633500.0,679818692.0,6662995240.0,351254580.0,139646578.0,239565537.0,318528431.0,1408167000.0,203360504.0,111638194.0,130265800.0,1386986848.0,257067600.0,358717000.0,105367525.0,107498990.0,498607070.0,55411458.0,273860000.0,18660634.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-27,468.0092659890873,17372499631.0,44013533097.0,1446403716.0,204889710.0,19124468250.0,154853197.0,135704234.0,216065162.0,2199530365.0,155081113.0,199876600.0,671653796.0,6649142909.0,361845069.0,136316692.0,237601861.0,318630572.0,1534275000.0,197410296.0,114566261.0,124448400.0,1377170230.0,277907580.0,386214000.0,108026863.0,119997975.0,489214666.0,56327164.0,275042000.0,18711229.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-28,470.78156552127774,17372499631.0,46279316161.0,1383555040.0,196738456.0,18081289103.0,154853197.0,124629439.0,202249467.0,2120556595.0,146123291.0,189113100.0,652874043.0,6360878067.0,344416238.0,125773171.0,225817882.0,320121045.0,1491966000.0,182835489.0,108125711.0,117723800.0,1331294016.0,261079170.0,354702000.0,100854043.0,104037166.0,453790415.0,53987965.0,300130000.0,17695663.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-29,472.0572286020502,17372499631.0,44924534585.0,1381269251.0,195262614.0,19272280500.0,161799752.0,134163156.0,206598198.0,2147368302.0,145413688.0,193766100.0,652094058.0,6511680446.0,346878616.0,162941711.0,237376290.0,318420979.0,1531773000.0,188112515.0,107703135.0,118420200.0,1354046026.0,268097460.0,363095500.0,103641253.0,105992827.0,513662025.0,57003733.0,286805000.0,17939377.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-30,466.95297971539213,17372499631.0,45435913868.0,1288935098.0,189841584.0,18545669554.0,148186746.0,153992360.0,197443635.0,2111806255.0,138328980.0,189223100.0,588802954.0,6328103275.0,326799916.0,142956312.0,226450592.0,319139538.0,1444500000.0,172408327.0,106203636.0,122972600.0,1298616237.0,265308240.0,357402500.0,99428570.0,103488951.0,477451268.0,52860100.0,271809000.0,17361482.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-31,483.4770954038307,17372499631.0,47388334773.0,1331694834.0,189798984.0,19102596755.0,137709143.0,130454822.0,213478991.0,2248288103.0,130488057.0,185160800.0,592241210.0,6416422716.0,322301323.0,156400798.0,227397758.0,319795154.0,1485612000.0,174210440.0,108234602.0,125449800.0,1317399450.0,270880557.0,366449000.0,105989902.0,102716701.0,492791677.0,54086502.0,277770000.0,17901763.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-01,487.26277569146436,17372499631.0,44804603885.0,1378639548.0,197951948.0,21252988047.0,167419319.0,137507724.0,226780697.0,2249631448.0,143724310.0,199197900.0,656506653.0,6786988703.0,338559416.0,159915297.0,245103744.0,318484880.0,1629486000.0,194180751.0,133013786.0,140665400.0,1371556646.0,309086295.0,393015000.0,142716139.0,107083582.0,583193988.0,61414426.0,301355000.0,18953377.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-02,484.3022678260202,17372499631.0,44684649516.0,1365419589.0,197572304.0,20618746852.0,171348639.0,142714240.0,228757409.0,2203009838.0,149755476.0,194746200.0,649038678.0,6635956326.0,352810394.0,159855812.0,245934238.0,319958100.0,1977471000.0,199585759.0,149109666.0,141230600.0,1390349151.0,280126754.0,405432500.0,180329487.0,105637861.0,548331992.0,66402977.0,350913000.0,20215333.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-03,499.0659521114023,17372499631.0,46239970790.0,1396039702.0,198345142.0,21128736918.0,164231396.0,188809669.0,229711610.0,2241762848.0,153226553.0,191076600.0,645176739.0,6695294919.0,368041900.0,156152488.0,257819167.0,309693788.0,2042010000.0,206435383.0,144594188.0,142232800.0,1447959736.0,277233841.0,533730000.0,164120712.0,108720803.0,595273150.0,66282584.0,384409000.0,23138263.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-04,506.7508611996585,17372499631.0,47749461443.0,1397163206.0,201162666.0,20920682038.0,165870874.0,158311546.0,229915326.0,2273186518.0,150771909.0,190759800.0,671717849.0,6661974120.0,398224727.0,154944024.0,257487401.0,320891027.0,2018160000.0,243504638.0,141325462.0,140677000.0,1416794909.0,271040453.0,521295000.0,157391448.0,111067116.0,651153603.0,69416562.0,367420000.0,23520827.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-05,566.3459123546778,17372499631.0,53643452554.0,1448777367.0,230690211.0,24061766194.0,188567971.0,169695043.0,241236119.0,2452225533.0,160430735.0,209854700.0,723383192.0,7083526318.0,440846593.0,167053123.0,277739344.0,318962523.0,2057904000.0,262677398.0,145483297.0,144584800.0,1501386181.0,265071268.0,701035000.0,148948899.0,114797733.0,701027460.0,71310623.0,431960000.0,24047355.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-06,564.1391421653385,17372499631.0,53006426108.0,1414049302.0,211048436.0,24541904159.0,178710096.0,174370358.0,238365478.0,2360943929.0,165547293.0,208641400.0,712456077.0,6918916205.0,394983263.0,167683288.0,261836321.0,319833483.0,2234862000.0,248740386.0,134315482.0,142712200.0,1447321985.0,251384463.0,760545000.0,130846021.0,106426781.0,661639453.0,67797275.0,520620000.0,22144149.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-07,588.3294099578962,17372499631.0,55734179251.0,1474700620.0,215460298.0,25262099071.0,186700909.0,204314444.0,236708235.0,2397858442.0,162151339.0,208564400.0,748102867.0,6864352918.0,404183435.0,167554673.0,265265431.0,318304351.0,2522889000.0,243312799.0,146571208.0,150799200.0,1444399689.0,248312536.0,933845000.0,152789055.0,108025162.0,750049719.0,68748690.0,563513000.0,23768832.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-08,612.0767102406853,17372499631.0,56417337745.0,1524837411.0,216822987.0,27857712299.0,181806985.0,199986790.0,261333821.0,2547114358.0,161408701.0,233044900.0,774225574.0,7384487133.0,413899749.0,174167336.0,268473243.0,319983649.0,2476287000.0,261126915.0,138717074.0,178940800.0,1497769499.0,266696305.0,913695000.0,142320535.0,108405801.0,775616173.0,69295694.0,541090000.0,26420751.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-09,602.2179139570246,17372499631.0,55145196472.0,1490538338.0,214167442.0,27794475648.0,181190758.0,211907769.0,252732053.0,2515337793.0,173288654.0,249761600.0,759901115.0,7014890841.0,394032125.0,162282749.0,259025539.0,320414975.0,2518947000.0,253162910.0,140758030.0,161108600.0,1451754445.0,257161598.0,1087480000.0,143245609.0,106095836.0,741375988.0,65633801.0,526773000.0,27664192.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-10,609.1255781129565,17372499631.0,55791120000.0,1504038896.0,209656696.0,27788165832.0,169955126.0,151355015.0,241475348.0,2436800274.0,162084362.0,249942000.0,737919656.0,6918778293.0,415474742.0,155437449.0,236615644.0,317261818.0,2647215000.0,242423021.0,137447346.0,154073000.0,1434120818.0,228251590.0,1808980000.0,131102764.0,115696856.0,779138059.0,61686120.0,559709000.0,34414085.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-11,641.8766257563664,17372499631.0,60241844923.0,1540608081.0,207948541.0,29013166489.0,169448315.0,161685880.0,242999408.0,2468915571.0,167681530.0,246825700.0,755737819.0,6876897208.0,494119234.0,147585426.0,237238491.0,319785558.0,2656917000.0,236695111.0,139690099.0,159493800.0,1432955480.0,281686615.0,1675140000.0,127909960.0,114371670.0,746198179.0,61261033.0,553710000.0,31497320.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-12,662.2515584786776,17372499631.0,64111163866.0,1538769391.0,205262085.0,29183139234.0,172614354.0,153090039.0,259182176.0,2434695721.0,174736822.0,249153300.0,736819799.0,6667721897.0,446447517.0,146949416.0,222275198.0,319862238.0,2502765000.0,222852876.0,137305488.0,164968200.0,1398750000.0,278256658.0,1830740000.0,115636246.0,108787444.0,668672079.0,61980072.0,505182000.0,31870437.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-13,671.7179760405199,17372499631.0,67230528989.0,1484314689.0,199948813.0,28011760531.0,150129085.0,141498928.0,248888552.0,2402845047.0,162415630.0,227101600.0,713062037.0,6446772326.0,408484362.0,141607649.0,208475650.0,319059012.0,2316051000.0,201269877.0,140258530.0,153520800.0,1351013713.0,252495919.0,2332275000.0,128728141.0,103250395.0,641806535.0,69735106.0,478846000.0,28058993.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-14,696.588587281116,17372499631.0,71394704654.0,1494261423.0,195005983.0,28209451117.0,151380339.0,123069821.0,252718076.0,2403048692.0,170241619.0,219538000.0,743073580.0,6518108026.0,385476777.0,129233756.0,192798824.0,318914378.0,2304432000.0,194396136.0,133629169.0,154492000.0,1331479723.0,261991520.0,2371745000.0,109293595.0,95277090.0,595483905.0,59254323.0,472488000.0,29862229.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-15,674.8407970882863,17372499631.0,69038855081.0,1525243686.0,192321528.0,27249639651.0,154073831.0,140446740.0,240762668.0,2272230662.0,178481241.0,231264000.0,728205265.0,6181832532.0,389991552.0,166520131.0,217082264.0,319990139.0,2231352000.0,192449007.0,131454348.0,152089000.0,1293957454.0,251314074.0,2374730000.0,109799089.0,103653854.0,599886941.0,57480860.0,479056000.0,32551386.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-16,701.7118418610833,17372499631.0,72260183303.0,1739239238.0,196376336.0,28426961863.0,169191488.0,136667970.0,248134373.0,2316550874.0,186228033.0,235327400.0,729040486.0,6151540897.0,368398284.0,145904343.0,212512199.0,319884704.0,2322108000.0,195445910.0,129999804.0,165398400.0,1342062995.0,251953660.0,2276820000.0,109210678.0,103073479.0,596146643.0,57384265.0,483426000.0,29715513.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-17,693.4877497249664,17372499631.0,71527949443.0,1751749056.0,189307023.0,28357573570.0,174494518.0,125916579.0,231364483.0,2305686993.0,196656651.0,221423400.0,709324398.0,6039078409.0,349501053.0,136086503.0,201183978.0,322041354.0,2204595000.0,191470516.0,123298516.0,158418200.0,1318229299.0,258377334.0,2034685000.0,109865023.0,93264649.0,605513602.0,55464620.0,457741000.0,25896592.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-18,673.582696736337,17372499631.0,68710871037.0,1682141377.0,185762813.0,27812276026.0,189892019.0,116311210.0,223801723.0,2483120186.0,204203415.0,210460800.0,698151922.0,6092184630.0,332934946.0,132927382.0,193091276.0,323760271.0,2189196000.0,186156444.0,116259565.0,150965000.0,1307689222.0,274926637.0,1942370000.0,102945949.0,91811306.0,553967157.0,54582839.0,429979000.0,25411353.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-19,681.7782484660339,17372499631.0,69265141208.0,2165865630.0,185787198.0,27995885731.0,182875824.0,113618489.0,316428307.0,2389136366.0,205333438.0,216311700.0,836842322.0,5945481091.0,328251820.0,155619074.0,193358288.0,320376752.0,2305233000.0,183038457.0,124181631.0,151178200.0,1297064897.0,272082388.0,1998665000.0,104313580.0,101527980.0,557080440.0,62302133.0,442835000.0,26107755.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-20,677.2034794870102,17372499631.0,67520478838.0,2207684757.0,189031463.0,28375046491.0,198507694.0,148298008.0,378305888.0,2429290296.0,217687214.0,226103900.0,818088979.0,6086509741.0,343768973.0,146699583.0,221267605.0,318424279.0,2442969000.0,195497252.0,136505289.0,156983200.0,1315548035.0,295897429.0,1909275000.0,114242641.0,110294649.0,564014034.0,66897230.0,486464000.0,27390507.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-21,686.6545977191278,17372499631.0,66106992038.0,2098544166.0,189571337.0,30280406340.0,210403656.0,127133271.0,301691017.0,2519583624.0,210608389.0,241565500.0,1163736073.0,7358873447.0,337171015.0,153163899.0,193847695.0,319265846.0,2272104000.0,220091607.0,132005795.0,157429800.0,1379544994.0,275671373.0,1764890000.0,108381508.0,101505477.0,538870279.0,61079060.0,439066000.0,25870249.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-22,704.7923431324434,17372499631.0,67743202431.0,2188595076.0,190062368.0,29646659314.0,207548380.0,137194091.0,323779952.0,2456801454.0,209321330.0,234060200.0,1363172590.0,9175144549.0,343504194.0,145226910.0,194701373.0,321584467.0,2286801000.0,241323726.0,128779027.0,156130800.0,1364170678.0,284553458.0,1792695000.0,108338551.0,104052090.0,559313004.0,61017373.0,445995000.0,26318824.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-23,716.9517113285469,17372499631.0,68593954170.0,2197182598.0,191824059.0,29911326162.0,208778816.0,151863894.0,339729602.0,2800477716.0,215357474.0,241995600.0,1350719210.0,9464295460.0,358446936.0,147429266.0,201504433.0,320143516.0,2246427000.0,225900217.0,136308486.0,171796800.0,1449924658.0,264408218.0,2000175000.0,122544331.0,111946321.0,579360247.0,61525919.0,459839000.0,27248296.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-24,734.8918664253906,17372499631.0,71625870868.0,2369020416.0,201223520.0,30680964300.0,238490300.0,150463445.0,408868032.0,2640188253.0,229284774.0,253300300.0,1290311045.0,8395690931.0,354117238.0,174796413.0,203577545.0,321073265.0,2389608000.0,212663745.0,138237554.0,188402000.0,1436019000.0,246034878.0,2102660000.0,117417463.0,113744408.0,591024258.0,65289555.0,502125000.0,28620277.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-25,744.7712389593084,17372499631.0,72241507489.0,2373557405.0,198284912.0,31281210162.0,250587400.0,147472242.0,481077801.0,2693138536.0,248419143.0,279064500.0,1618939417.0,8352362390.0,356961472.0,193929914.0,197571804.0,320415042.0,2434338000.0,234672130.0,130846956.0,194462200.0,1450007358.0,229560309.0,2014850000.0,114480403.0,132067330.0,597077072.0,62761883.0,527035000.0,28722470.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
